mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.150978422164917,0.0014707330705698261,0.003795003890991211,0.00019426451164488107,0.8,0.2,0.05,7,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9565972222222222,0.8642361111111111,0.9246527777777778,0.834375,0.8774305555555555,0.8914583333333332,0.043683591574405906,543,0.9978949652777778,0.9983940972222223,0.9986111111111111,0.9985026041666666,0.997829861111111,0.9982465277777777,0.00032170799410081725
0.19578094482421876,0.0017951027857960556,0.004552888870239258,0.0002656936645507812,0.8,0.2,0.05,7,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9500000000000001,0.8638888888888889,0.9253472222222222,0.8368055555555556,0.8920138888888889,0.8936111111111111,0.040742411055827016,441,0.9971354166666666,0.9984157986111112,0.9979383680555555,0.9986979166666666,0.997829861111111,0.9980034722222222,0.0005366872376614721
0.2089402675628662,0.001737317070691464,0.004154348373413086,8.079253913374234e-05,0.8,0.2,0.05,7,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9527777777777778,0.8708333333333333,0.923611111111111,0.8326388888888889,0.8840277777777777,0.8927777777777777,0.041774397765162036,484,0.9993706597222222,0.9990451388888889,0.999587673611111,0.9995008680555556,0.9990885416666666,0.9993185763888889,0.00021727414949276183
0.05758223533630371,0.0006813701932648479,0.0030864715576171876,0.0002474269647938563,0.8,0.2,0.1,3,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9440972222222223,0.8802083333333333,0.934375,0.8684027777777777,0.8725694444444443,0.8999305555555555,0.032461396826856045,247,0.9981119791666667,0.9986979166666666,0.9984809027777778,0.9988281250000001,0.9986979166666666,0.9985633680555557,0.0002517361111110978
0.056998252868652344,0.00025290001710190764,0.0032108783721923827,0.0001373052245151788,0.8,0.2,0.1,3,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9489583333333332,0.8902777777777777,0.9458333333333334,0.8739583333333334,0.8732638888888888,0.9064583333333334,0.03398991657848465,39,0.9969401041666667,0.9992838541666667,0.9988715277777778,0.9993923611111111,0.9988932291666667,0.9986762152777777,0.0008923467559913133
0.10682673454284668,0.0014828884421576915,0.0035943031311035157,0.00022050223717985396,0.8,0.2,0.1,3,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9381944444444443,0.8697916666666667,0.923611111111111,0.8659722222222221,0.8829861111111111,0.8961111111111111,0.02932776278124678,355,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10282487869262695,0.0010432774593616418,0.0037076473236083984,0.00043541032022548047,0.8,0.2,0.1,3,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9559027777777778,0.8795138888888889,0.9458333333333333,0.8756944444444444,0.8777777777777778,0.9069444444444444,0.036024870310164846,28,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.15497355461120604,0.0015116754837606544,0.004504489898681641,0.000494656338284356,0.8,0.2,0.1,3,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9340277777777778,0.8684027777777777,0.9253472222222222,0.8562499999999998,0.8819444444444444,0.8931944444444444,0.031007236063080625,462,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.13078150749206544,0.0014320489377918466,0.003980588912963867,6.782418159975664e-05,0.8,0.2,0.1,3,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9559027777777778,0.8795138888888889,0.9458333333333333,0.8756944444444444,0.8777777777777778,0.9069444444444444,0.036024870310164846,28,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.05732436180114746,0.000838348661957966,0.003140830993652344,0.000177967650180128,0.8,0.2,0.1,3,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9447916666666667,0.8659722222222221,0.9288194444444444,0.8368055555555555,0.885763888888889,0.8924305555555556,0.039760446837479736,499,0.9946831597222223,0.9968315972222221,0.9967881944444446,0.9974609375000001,0.9973958333333333,0.9966319444444445,0.0010131922728157786
0.05672540664672852,0.0004944253328318725,0.003045177459716797,0.00022777810803678792,0.8,0.2,0.1,3,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9482638888888889,0.8923611111111112,0.9288194444444445,0.8493055555555555,0.882986111111111,0.9003472222222223,0.03486290942683508,232,0.9967013888888889,0.9974826388888889,0.9971354166666667,0.9988715277777779,0.9962673611111111,0.9972916666666667,0.0008893228107545847
0.1049811840057373,0.0005542254515577779,0.0034374237060546876,6.479102860677282e-05,0.8,0.2,0.1,3,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9368055555555556,0.8565972222222222,0.9229166666666667,0.8381944444444445,0.8944444444444445,0.8897916666666668,0.03766527365500181,614,0.9997829861111112,0.9997612847222221,0.9999348958333333,0.9999131944444445,0.9997178819444443,0.999822048611111,8.615205399863709e-05
0.10421671867370605,0.0007930878780008617,0.003676891326904297,0.00037859050649349037,0.8,0.2,0.1,3,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.94375,0.8694444444444445,0.9211805555555556,0.8475694444444444,0.8822916666666666,0.8928472222222222,0.034937250849395425,478,0.9999348958333333,0.9999131944444445,0.9999348958333333,1.0,0.9996527777777777,0.9998871527777778,0.00012075024082678167
0.15488309860229493,0.00124508051841632,0.004423332214355469,0.000257449075854246,0.8,0.2,0.1,3,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9333333333333333,0.8506944444444444,0.9173611111111111,0.8302083333333332,0.8975694444444444,0.8858333333333333,0.039285796957585,762,1.0,0.9999565972222222,1.0,1.0,0.9999782986111111,0.9999869791666667,1.7361111111124928e-05
0.13348884582519532,0.002094342784365111,0.0039614677429199215,0.00022186134876072387,0.8,0.2,0.1,3,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.94375,0.8666666666666667,0.9208333333333333,0.8475694444444444,0.8822916666666666,0.8922222222222222,0.035268344101743884,511,0.9999348958333333,0.9999565972222221,0.9999348958333334,1.0,0.9996527777777777,0.9998958333333332,0.00012383109911187471
0.05686564445495605,0.0006897804170041285,0.0029105186462402345,5.925353588107338e-05,0.8,0.2,0.1,3,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9371527777777778,0.8618055555555555,0.9194444444444445,0.8277777777777777,0.892361111111111,0.8877083333333331,0.03933499094121775,697,0.9879991319444444,0.9910373263888889,0.9912543402777778,0.9911675347222222,0.9895616319444445,0.9902039930555555,0.001264921071959443
0.05668997764587402,0.000714374396605032,0.0031262874603271485,0.00014813286886225106,0.8,0.2,0.1,3,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9402777777777778,0.8611111111111112,0.9177083333333332,0.8319444444444445,0.878125,0.8858333333333333,0.038871151709014,762,0.9922526041666666,0.9940321180555555,0.994921875,0.9961588541666667,0.994140625,0.9943012152777777,0.0012752294514473935
0.10622444152832031,0.0008085918303349344,0.003915309906005859,0.00011859094467661882,0.8,0.2,0.1,3,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9454861111111111,0.8621527777777778,0.9184027777777777,0.8267361111111111,0.8916666666666667,0.888888888888889,0.04161686838972751,647,0.997243923611111,0.9987196180555555,0.9981336805555555,0.9990017361111111,0.9973307291666667,0.9980859375,0.0007101893490857242
0.10591788291931152,0.0004306593910197612,0.0039751529693603516,3.806701864258359e-05,0.8,0.2,0.1,3,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9361111111111111,0.8600694444444444,0.909375,0.8239583333333333,0.8913194444444443,0.8841666666666667,0.03896297506512979,818,0.9990017361111112,0.9991753472222222,0.9994140625,0.9996961805555555,0.9988715277777778,0.9992317708333334,0.0002948834679073227
0.15306577682495118,0.00046481054523119035,0.00440669059753418,0.00021948307300007997,0.8,0.2,0.1,3,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9399305555555555,0.8618055555555556,0.9131944444444445,0.820486111111111,0.8913194444444444,0.8853472222222221,0.04135613450397791,785,0.9993055555555556,0.9994574652777778,0.9995442708333333,0.9997178819444444,0.9991970486111111,0.9994444444444444,0.00018187783715065652
0.14015669822692872,0.003846085500447855,0.004168176651000976,0.0002245670456397202,0.8,0.2,0.1,3,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9354166666666667,0.8618055555555555,0.9097222222222222,0.8239583333333333,0.8875000000000001,0.8836805555555556,0.03850880731392159,828,0.9992621527777779,0.999609375,0.9995876736111111,0.9998914930555556,0.9992621527777779,0.9995225694444445,0.00023812268618652365
0.07980117797851563,0.0017526440682225945,0.0033649444580078126,0.000276194380929091,0.8,0.2,0.1,5,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.946875,0.8833333333333333,0.9315972222222222,0.8795138888888888,0.8954861111111111,0.9073611111111111,0.026990939266152578,18,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,7.021666937153402e-17
0.07868170738220215,0.0005879957670960487,0.003310871124267578,0.00023991816039990762,0.8,0.2,0.1,5,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9663194444444444,0.8805555555555556,0.9434027777777778,0.8552083333333332,0.8774305555555555,0.9045833333333333,0.04259294484556433,88,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.13416924476623535,0.0014798181883756165,0.0036078453063964843,9.438058964138105e-05,0.8,0.2,0.1,5,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9517361111111112,0.8746527777777777,0.9253472222222221,0.876736111111111,0.8916666666666667,0.9040277777777778,0.02997040721515104,109,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
0.10949277877807617,0.0003650896158262282,0.003609895706176758,0.00018428772237551918,0.8,0.2,0.1,5,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.967013888888889,0.88125,0.9423611111111112,0.8534722222222223,0.8770833333333334,0.9042361111111112,0.042981791651584826,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.17238264083862304,0.0014648171247978244,0.004166126251220703,0.0003326986175415761,0.8,0.2,0.1,5,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9496527777777778,0.8711805555555555,0.9243055555555557,0.8743055555555556,0.8954861111111111,0.9029861111111112,0.030075618432113347,145,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.13802719116210938,0.000907314186992894,0.004345369338989258,0.00026176468202368953,0.8,0.2,0.1,5,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.967013888888889,0.88125,0.9423611111111112,0.8534722222222223,0.8770833333333334,0.9042361111111112,0.042981791651584826,100,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07680988311767578,0.0015336353853692896,0.003310394287109375,0.00030129035741463566,0.8,0.2,0.1,5,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9427083333333334,0.8586805555555556,0.9284722222222223,0.8284722222222222,0.8843749999999999,0.8885416666666666,0.04253436791235655,665,0.9996310763888888,0.9995876736111111,0.999609375,0.9995659722222222,0.99921875,0.9995225694444445,0.00015345199244497183
0.07784934043884277,0.0018263172627608372,0.00330204963684082,0.0002761775781329328,0.8,0.2,0.1,5,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9559027777777778,0.8743055555555556,0.9322916666666667,0.853125,0.8753472222222223,0.8981944444444444,0.03903024903207988,299,0.9998263888888889,0.9998480902777778,0.9999131944444445,1.0,0.9997612847222223,0.9998697916666666,8.11991620393644e-05
0.1350837230682373,0.0009617759901174213,0.0038156986236572267,0.0002059575221377535,0.8,0.2,0.1,5,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9385416666666667,0.8569444444444444,0.9190972222222222,0.828125,0.8881944444444445,0.8861805555555555,0.04013588512405525,745,1.0,0.9999348958333333,0.9999782986111111,1.0,0.9999782986111112,0.9999782986111111,2.377268044729175e-05
0.11889762878417968,0.0030688175023811633,0.003602933883666992,0.00014574724113692754,0.8,0.2,0.1,5,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9548611111111112,0.8697916666666667,0.9309027777777777,0.8472222222222222,0.8756944444444444,0.8956944444444443,0.04040007773339301,367,0.9999565972222223,0.9999782986111111,1.0,1.0,0.9999348958333333,0.9999739583333334,2.5307950932493193e-05
0.18676471710205078,0.0011349819935882136,0.0043182373046875,0.000248799537473118,0.8,0.2,0.1,5,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9336805555555555,0.8524305555555556,0.9152777777777779,0.821875,0.8909722222222222,0.8828472222222222,0.04085234345847716,838,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,7.021666937153402e-17
0.14871950149536134,0.0034623510640920856,0.00436711311340332,0.00039084032645985816,0.8,0.2,0.1,5,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9548611111111112,0.8697916666666667,0.9309027777777777,0.8472222222222222,0.8756944444444444,0.8956944444444443,0.04040007773339301,367,0.9999565972222223,0.9999782986111111,1.0,1.0,0.9999348958333333,0.9999739583333334,2.5307950932493193e-05
0.07128829956054687,0.00032037472591834747,0.003306293487548828,0.0003334726361192161,0.8,0.2,0.1,5,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9440972222222221,0.8517361111111111,0.9256944444444445,0.8197916666666667,0.8909722222222223,0.8864583333333333,0.045895895853255084,737,0.9938802083333332,0.9958116319444444,0.9955512152777777,0.9957465277777777,0.9935763888888888,0.9949131944444444,0.0009759932754615677
0.07434644699096679,0.001352412737117173,0.003143596649169922,0.00016536609523940045,0.8,0.2,0.1,5,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9579861111111111,0.8680555555555556,0.9253472222222222,0.8374999999999999,0.876736111111111,0.8931250000000001,0.04298010862776318,467,0.9980034722222222,0.9982855902777777,0.9981553819444444,0.9986762152777777,0.9987413194444444,0.9983723958333333,0.0002895326402805218
0.12571363449096679,0.0013145231690338095,0.003648042678833008,0.0001821819375347131,0.8,0.2,0.1,5,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9493055555555555,0.8586805555555554,0.9170138888888889,0.8145833333333333,0.8930555555555556,0.8865277777777777,0.046614450780899895,734,0.9982638888888888,0.9993055555555556,0.9991536458333333,0.999435763888889,0.9984157986111111,0.9989149305555556,0.0004803807209457616
0.1296386241912842,0.0030941027488851428,0.003832578659057617,0.00022464703898119652,0.8,0.2,0.1,5,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9545138888888889,0.8590277777777777,0.9236111111111112,0.83125,0.8833333333333333,0.8903472222222224,0.04415072213941805,587,0.9996744791666666,0.9994574652777778,0.999782986111111,0.9998480902777778,0.9995008680555555,0.9996527777777777,0.00015283695192411885
0.17771782875061035,0.0031627715137119987,0.004370403289794922,0.00034455361527629697,0.8,0.2,0.1,5,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9420138888888888,0.8590277777777778,0.9180555555555556,0.8159722222222221,0.8920138888888889,0.8854166666666667,0.04434178682283763,781,0.9995659722222222,0.9996961805555555,0.9998263888888888,0.999782986111111,0.9993489583333334,0.9996440972222222,0.0001723041079971634
0.1562450885772705,0.0020809347021304965,0.005157566070556641,0.0013687697347018425,0.8,0.2,0.1,5,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9545138888888889,0.8590277777777777,0.9236111111111112,0.83125,0.8833333333333333,0.8903472222222224,0.04415072213941805,587,0.9996744791666666,0.9994574652777778,0.999782986111111,0.9998480902777778,0.9995008680555555,0.9996527777777777,0.00015283695192411885
0.0941051959991455,0.0007475574060943906,0.0034856796264648438,0.00010514005238410104,0.8,0.2,0.1,7,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9506944444444444,0.8711805555555555,0.9420138888888889,0.8576388888888888,0.8999999999999999,0.9043055555555555,0.03706056833493846,97,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.09062209129333496,0.0019779871457616454,0.003258943557739258,0.0001439491537002069,0.8,0.2,0.1,7,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9593750000000001,0.8875000000000001,0.9427083333333334,0.8520833333333333,0.8774305555555556,0.9038194444444445,0.04059085697239083,116,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.14727339744567872,0.002008441532662819,0.004094743728637695,0.000500152324486687,0.8,0.2,0.1,7,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9461805555555556,0.8666666666666667,0.9381944444444444,0.8548611111111111,0.9010416666666666,0.9013888888888889,0.03669204193497584,195,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,4.965068306494546e-17
0.12174172401428222,0.0034725748707639848,0.0037955760955810545,0.0002971189665984872,0.8,0.2,0.1,7,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9593750000000001,0.8875,0.9430555555555556,0.8520833333333333,0.8774305555555556,0.903888888888889,0.04065757241209131,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.18279457092285156,0.0013937987246938673,0.004151678085327149,0.00016705141723770124,0.8,0.2,0.1,7,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9454861111111111,0.8621527777777778,0.9375,0.8527777777777777,0.9,0.8995833333333334,0.03778020314926855,264,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,4.965068306494546e-17
0.14982504844665528,0.0009708265821631252,0.0041538715362548825,0.00043758729498249917,0.8,0.2,0.1,7,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9593750000000001,0.8875,0.9430555555555556,0.8520833333333333,0.8774305555555556,0.903888888888889,0.04065757241209131,114,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0840071201324463,0.0013637116949063923,0.0030759334564208984,0.00020497102465141017,0.8,0.2,0.1,7,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9496527777777778,0.8586805555555556,0.9298611111111111,0.8291666666666667,0.8934027777777778,0.8921527777777778,0.044311106409506036,514,0.9996961805555555,0.9994791666666666,0.9997612847222221,0.9996744791666667,0.9993706597222222,0.9995963541666667,0.0001469297819428196
0.08786244392395019,0.0009042446781052232,0.003123044967651367,0.0001418235077118446,0.8,0.2,0.1,7,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9565972222222222,0.8677083333333333,0.9222222222222223,0.8416666666666667,0.8805555555555555,0.89375,0.04080533337054707,434,0.9999782986111111,0.9998914930555555,0.9999565972222223,0.9999999999999999,0.999826388888889,0.9999305555555555,6.349279009687132e-05
0.1449204921722412,0.0021284486848963174,0.003791666030883789,0.0003825344664044728,0.8,0.2,0.1,7,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9472222222222222,0.8649305555555555,0.921527777777778,0.8284722222222223,0.896875,0.8918055555555556,0.04174564274593943,527,1.0,0.9999782986111111,0.9999999999999999,1.0,0.9999565972222222,0.9999869791666667,1.7361111111108272e-05
0.12771520614624024,0.0042005323266492145,0.003694963455200195,0.0003757495383879926,0.8,0.2,0.1,7,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9534722222222222,0.8673611111111111,0.9222222222222223,0.8375,0.8854166666666666,0.8931944444444444,0.04075720416512918,462,1.0,0.9999782986111111,1.0,1.0,0.9999348958333333,0.9999826388888888,2.5307950932508423e-05
0.19589471817016602,0.002531347485667139,0.004752922058105469,0.00047366962749874255,0.8,0.2,0.1,7,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9444444444444445,0.8583333333333333,0.920486111111111,0.8270833333333333,0.8940972222222223,0.888888888888889,0.04210819306072761,647,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,4.965068306494546e-17
0.15595827102661133,0.003941078450224155,0.004246234893798828,0.0003589083635544512,0.8,0.2,0.1,7,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9534722222222222,0.8673611111111111,0.9222222222222223,0.8375,0.8854166666666666,0.8931944444444444,0.04075720416512918,462,1.0,0.9999782986111111,1.0,1.0,0.9999348958333333,0.9999826388888888,2.5307950932508423e-05
0.0734260082244873,0.0008045452102781898,0.003192567825317383,0.0001701657119788289,0.8,0.2,0.1,7,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9402777777777778,0.8545138888888889,0.9295138888888889,0.8253472222222221,0.8836805555555556,0.8866666666666667,0.043618408802015625,726,0.9927300347222222,0.9953993055555556,0.9953776041666667,0.9958767361111112,0.9939453125000001,0.9946657986111112,0.0011642466478546999
0.07920327186584472,0.0011921645486278232,0.0030278682708740233,9.045494060860806e-05,0.8,0.2,0.1,7,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.2, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9524305555555556,0.8625,0.9225694444444446,0.8232638888888888,0.8812500000000001,0.8884027777777778,0.04523739252099715,669,0.9985677083333333,0.9986328125,0.9980902777777777,0.9986111111111111,0.9981553819444444,0.9984114583333333,0.00023748895868586827
